num_topics_Total,alpha,beta,topicoAct,words
13,2.0,2.0,0, intuit 0.0173 quicken 0.01688 software 0.01477 turbotax 0.01436 tax 0.01389 product 0.013 year 0.01286 years 0.01099 version 0.01033 program 0.00914
13,2.0,2.0,1, disk 0.00046 load 0.00041 waste 0.00037 os 0.00036 work 0.00035 thanks 0.00034 did 0.00033 bye 0.00032 shame 0.00032 does 0.00031
13,2.0,2.0,2, disk 0.00046 load 0.00041 waste 0.00037 os 0.00036 work 0.00035 thanks 0.00034 did 0.00033 bye 0.00032 shame 0.00032 state 0.00032
13,2.0,2.0,3, disk 0.00046 load 0.00041 waste 0.00037 os 0.00036 work 0.00035 thanks 0.00034 did 0.00033 bye 0.00032 shame 0.00032 state 0.00031
13,2.0,2.0,4, disk 0.00045 load 0.00041 waste 0.00037 os 0.00036 work 0.00035 thanks 0.00034 did 0.00033 bye 0.00032 state 0.00032 shame 0.00032
13,2.0,2.0,5, disk 0.00046 load 0.00041 waste 0.00037 os 0.00036 work 0.00035 thanks 0.00034 did 0.00033 bye 0.00032 shame 0.00032 state 0.00031
13,2.0,2.0,6, disk 0.00046 load 0.00041 waste 0.00037 os 0.00036 work 0.00035 thanks 0.00034 did 0.00033 bye 0.00032 state 0.00032 shame 0.00032
13,2.0,2.0,7, disk 0.00046 load 0.00041 waste 0.00037 os 0.00036 work 0.00035 thanks 0.00034 did 0.00033 bye 0.00032 state 0.00032 shame 0.00032
13,2.0,2.0,8, disk 0.00046 load 0.00041 waste 0.00037 os 0.00036 work 0.00035 thanks 0.00034 did 0.00033 bye 0.00032 state 0.00032 shame 0.00032
13,2.0,2.0,9, disk 0.00046 load 0.00041 waste 0.00037 os 0.00036 work 0.00035 thanks 0.00034 did 0.00033 bye 0.00032 state 0.00032 shame 0.00032
13,2.0,2.0,10, disk 0.00045 load 0.00041 waste 0.00037 os 0.00036 work 0.00035 thanks 0.00034 did 0.00033 bye 0.00033 state 0.00032 shame 0.00032
13,2.0,2.0,11, disk 0.00046 load 0.00041 waste 0.00037 os 0.00036 work 0.00035 thanks 0.00034 did 0.00033 bye 0.00032 shame 0.00032 state 0.00032
13,2.0,2.0,12, disk 0.00046 load 0.00041 waste 0.00037 os 0.00037 work 0.00035 thanks 0.00034 did 0.00033 bye 0.00032 shame 0.00032 does 0.00031
