Unnamed: 0,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Dom_Topic
10816,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.59,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
10817,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.49,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
10818,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.35,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
10819,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.43,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
10820,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.27,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
10821,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.26,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
10822,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.22,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
10823,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
10826,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.51,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
10827,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.1,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
10828,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.72,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
10830,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.31,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
10831,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.35,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
10832,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.47,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
10833,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.26,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
10834,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.42,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
10835,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.35,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
10836,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.32,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
10837,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.14,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
10839,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.46,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
10840,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.31,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
10841,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.3,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
